FAWN Station,Period,2m T avg (F),2m T min (F),2m T max (F),2m DewPt avg (F),RelHum avg 2m  (pct),2m Rain tot (in),2m Rain max over 15min (in),SolRad avg2m  (w/m^2),10m Wind avg (mph),10m Wind min (mph),10m Wind max (mph),WDir avg10m  (deg),BP avg (mb),N (# obs),2m WetBulb (F)
Live Oak,17-Nov-24,60.84,45.7,77.65,53.43,80,0,0,152.68,3.17,0.02,14.65,81,1014,96,56.48
Live Oak,18-Nov-24,62.77,47.5,77.36,55.68,80,0.04,0.04,131.93,3.66,0.02,14.52,104,1012,96,58.48
Live Oak,19-Nov-24,67.87,54.86,78.91,60.61,79,0.23,0.05,105.29,5.21,0.29,19.71,134,1008,96,63.22
Live Oak,20-Nov-24,71.84,63.14,82.9,66.37,84,0.04,0.01,105,7.7,1.01,23.17,254,1004,96,68.14
Live Oak,21-Nov-24,55.03,46.63,64,36.73,52,0,0,159.24,8.81,1.75,26.08,299,1009,96,46.26
Live Oak,22-Nov-24,50.82,41.09,62.58,35.2,57,0,0,155.93,8.49,0.85,22.91,299,1009,96,43.62
Live Oak,23-Nov-24,49.97,37.76,66.74,40.12,72,0,0,154.37,4.98,0.2,15.93,279,1013,96,45.16
Live Oak,24-Nov-24,53.72,36.26,72.16,43.62,74,0,0,152.95,2.42,0.02,12.39,233,1015,96,48.5
Live Oak,25-Nov-24,56.21,38.62,75.85,49.22,81,0,0,132.87,2.42,0,11.07,199,1017,96,52.33
Live Oak,26-Nov-24,64.1,49.01,77.74,58.56,84,0,0,111.6,5.39,0.05,19.55,227,1014,96,60.65
Live Oak,27-Nov-24,68.55,60.08,80.06,63.93,86,0,0,98.96,4.92,0,20,218,1010,96,65.5
Live Oak,28-Nov-24,71.24,62.78,80.44,65.91,85,0,0,99.03,7.52,0.02,26.15,223,1008,96,67.65
Live Oak,29-Nov-24,52.79,40.35,65.48,48.52,86,0.04,0.01,37.69,6.27,0.58,17.67,342,1013,96,50.46
Live Oak,30-Nov-24,43.15,32.18,56.88,30.54,64,0.01,0.01,147.78,5.26,0,19.15,12,1018,96,37.9
Live Oak,1-Dec-24,43.65,29.14,61.7,31.25,68,0,0,147.27,3.25,0.02,14.65,336,1018,96,38.42
Live Oak,2-Dec-24,45.63,30.86,61.21,32.91,66,0,0,145.31,4.47,0.11,18.9,322,1020,96,40.08
Live Oak,3-Dec-24,43.49,31.37,57.02,31.37,65,0,0,142.29,5.57,0.02,23.53,336,1024,96,38.38
Live Oak,4-Dec-24,41.98,26.02,61.14,30.13,68,0,0,143.85,2.49,0.02,12.39,113,1022,96,37.11
Live Oak,5-Dec-24,55.31,34.37,70.97,48.85,80,0,0,70.5,6.06,0.05,23.78,239,1015,96,51.75
Live Oak,6-Dec-24,49.36,35.58,61.7,33.16,56,0.01,0.01,140.84,6.7,0.36,18.63,4,1018,96,42.13
Live Oak,7-Dec-24,42.03,27.56,59.92,27.19,63,0,0,139.48,3.03,0,15.88,15,1021,96,36.17
Live Oak,8-Dec-24,49.92,32.01,69.75,36.87,67,0,0,124.15,2.22,0.02,13.42,146,1018,96,43.81
Live Oak,9-Dec-24,61.99,45.29,73.53,56.2,82,0,0,75.03,4.92,0.16,16.44,179,1014,96,58.48
Live Oak,10-Dec-24,67.23,60.31,75.76,61.71,83,0,0,78.34,6.24,0.6,20.58,185,1011,96,63.67
Live Oak,11-Dec-24,59.84,41.32,69.3,52.56,78,1.05,0.53,67.84,10.13,0.05,36.15,261,1011,96,55.6
Live Oak,12-Dec-24,44.36,34.04,57.31,33.11,68,0,0,144.74,4.4,0.07,18.7,0,1024,96,39.47
Live Oak,13-Dec-24,51.22,34.89,65.55,42.55,73,0,0,135.88,6.42,0.07,18.86,43,1026,96,46.84
Live Oak,14-Dec-24,60.73,51.31,73.81,53.37,78,0,0,113.83,8.92,0.98,28.74,58,1024,96,56.4
Live Oak,15-Dec-24,62.85,58.06,71.37,58.64,86,0,0,81.15,6.37,0.96,16.8,53,1022,96,60.23
Live Oak,16-Dec-24,62.69,54.28,73.53,59.26,89,0,0,90.35,5.06,0.34,14.67,51,1019,96,60.54
Live Oak,17-Dec-24,68.23,63.16,79.14,64.86,90,0,0,86.97,4.19,0.16,11.99,61,1018,96,65.99
Live Oak,18-Dec-24,68.05,62.46,78.94,65.38,92,0,0,86.39,3.51,0.02,12.97,81,1016,96,66.27
Live Oak,19-Dec-24,65.46,55.63,77.04,59.17,82,0,0,132.79,4.17,0.07,15.32,321,1014,96,61.5
Live Oak,20-Dec-24,53.75,45.7,65.14,43.75,73,0,0,141.2,7.05,0.76,21.05,297,1013,96,48.58
Live Oak,21-Dec-24,45.31,36.93,54.63,34.6,67,0,0,140.11,6.06,0.09,19.55,4,1016,96,40.54
Live Oak,22-Dec-24,44.91,32.35,58.15,35.63,72,0,0,140.43,5.4,0.02,17.47,30,1020,96,40.73
Live Oak,23-Dec-24,50.72,39.28,61.54,42.51,74,0,0,124.02,6.38,0.96,18.39,46,1022,96,46.58
Live Oak,24-Dec-24,52.7,45.75,60.66,47.85,84,0,0,76.76,4.73,0.25,13.09,28,1019,96,50.08
Live Oak,25-Dec-24,53.64,45.83,59.68,47.14,80,0,0,74.03,4.48,0.05,17.58,53,1017,96,50.14
Live Oak,26-Dec-24,54.04,51.33,57.25,52.11,93,0.02,0.01,37.65,6.81,0.76,17.54,58,1016,96,52.94
Live Oak,27-Dec-24,57.85,51.1,64.69,56.55,96,0,0,49.84,5.32,0.05,16.71,62,1015,96,57.06
Live Oak,28-Dec-24,69.13,62.4,77.7,65.66,89,0.11,0.06,77.5,5.88,0.47,21.12,129,1013,96,66.8
Live Oak,29-Dec-24,66.38,62.2,70.59,64.14,93,0.49,0.24,33.36,7.45,1.43,43.11,187,1009,96,64.9
Live Oak,30-Dec-24,61.92,50.23,74.03,56.02,84,0.04,0.04,136.72,3.05,0.02,10.16,151,1008,96,58.35
Live Oak,31-Dec-24,64.34,49.41,76.5,60.54,89,0.01,0.01,97.66,7.45,0.05,32.55,242,1006,96,61.92
Monticello,1-Jan-22,71.31,67.33,76.69,68.8,92,0,0,104.37,4.18,0.39,16.84,189,1010,96,69.58
Monticello,2-Jan-22,73.45,69.42,78.64,70.69,91,0.23,0.12,75.87,4.86,0.35,16.69,198,1007,96,71.52
Monticello,3-Jan-22,43.96,33.9,69.21,39.61,85,0.02,0.02,89.2,5.18,0.06,17.05,317,1015,96,41.9
Monticello,4-Jan-22,45.12,32.64,60.13,41.76,89,0,0,107.38,1.81,0.02,9.45,31,1018,96,43.48
Monticello,5-Jan-22,53.38,44.56,64.6,48.6,86,0,0,113.42,2.64,0.03,14.46,321,1012,96,50.77
Monticello,6-Jan-22,54.5,39.5,69.13,50.1,87,0,0,126.55,2.48,0.03,14.31,191,1010,96,52.04
Monticello,7-Jan-22,49.51,37.19,62.15,40.64,74,0,0,134.29,4.39,0.05,14.22,352,1016,96,45.16
Monticello,8-Jan-22,50.55,33.56,68.4,42.83,77,0,0,132.66,2.56,0.05,9.32,78,1023,96,46.65
Monticello,9-Jan-22,62.03,52.02,76.46,58.91,91,0.36,0.3,101.77,3.04,0.13,13.79,144,1020,96,60.09
Monticello,10-Jan-22,55.64,39.74,63,52.22,89,0.39,0.28,78.54,4.01,0.06,15.61,332,1019,96,53.68
Monticello,11-Jan-22,42.87,32.73,56.28,32.16,69,0,0,137.93,2.74,0.05,12.88,359,1024,96,38.32
Monticello,12-Jan-22,48.2,36.12,62.53,43.8,86,0,0,108.45,1.94,0.03,9.13,30,1019,96,45.97
Monticello,13-Jan-22,50.05,41.46,63.18,43.17,81,0,0,137.7,2.09,0.06,12.58,277,1011,96,46.56
Monticello,14-Jan-22,48.7,38.7,63.07,39.56,76,0.02,0.02,142.48,2.15,0.1,11.04,274,1009,96,44.3
Monticello,15-Jan-22,51.1,35.29,68,44.99,83,0.72,0.08,137.72,2.4,0.02,11.11,161,1009,96,47.92
Monticello,16-Jan-22,50.76,42.52,57.9,45.06,82,1.8,0.15,105,4.21,0.25,17.96,248,1000,96,47.8
Monticello,17-Jan-22,44.88,34.66,56.89,35.55,72,0,0,150.34,3.94,0.17,16,310,1009,96,40.69
Monticello,18-Jan-22,41.18,27.97,59.54,33.63,79,0,0,152.45,1.69,0.04,9.51,279,1017,96,37.94
Monticello,19-Jan-22,45.94,29.53,66.99,35.17,73,0,0,154.5,1.77,0.03,9.37,185,1017,96,41.1
Monticello,20-Jan-22,53.21,40.09,67.23,50.92,92,0.31,0.05,79.38,2.71,0.03,10.62,186,1013,96,51.93
Monticello,21-Jan-22,46.49,41.25,55.13,46.37,100,0.19,0.01,28.36,5.14,0.45,13.72,6,1015,96,46.43
Monticello,22-Jan-22,39.14,37.46,41.61,37.98,96,0.01,0.01,35.89,5.18,0.68,14.61,23,1019,96,38.62
Monticello,23-Jan-22,37.75,27.25,52.72,32.23,84,0,0,165.96,1.9,0.03,12.69,262,1015,96,35.47
Monticello,24-Jan-22,42.7,27.49,59.7,32.31,73,0,0,156.63,1.54,0.05,7.59,219,1011,96,38.28
Monticello,25-Jan-22,47.69,42.91,53.46,45.38,92,0.17,0.02,34.15,1.46,0.01,5.65,82,1011,96,46.5
Monticello,26-Jan-22,51.26,42.97,62.49,46.44,86,0.02,0.01,99.7,3.02,0.06,13.17,10,1015,96,48.71
Monticello,27-Jan-22,47.98,39.54,61.41,42.61,84,0,0,167.83,2.8,0.05,13.27,33,1017,96,45.3
Monticello,28-Jan-22,46.7,37.97,58.8,37.3,72,0,0,81.8,2.75,0.04,17.93,342,1012,96,42.34
Monticello,29-Jan-22,37.17,27.51,44.67,19.15,50,0,0,182.46,6.16,0.26,20.27,324,1016,96,31.04
Monticello,30-Jan-22,40.9,22.13,58.68,29.03,68,0,0,179.05,2.41,0.02,14.25,204,1018,96,36.13
Monticello,31-Jan-22,50.1,38.31,67.24,41.38,77,0,0,173.32,2.27,0.05,12.24,216,1016,96,45.77
Monticello,1-Feb-22,50.33,36.29,68.36,42.14,79,0,0,168.76,2.1,0.03,11.07,121,1017,96,46.23
Monticello,2-Feb-22,59.09,46.6,74.26,49.72,74,0,0,162,3.03,0.09,14.45,143,1015,96,53.81
Monticello,3-Feb-22,66.9,57.83,75.2,59.08,77,0,0,95.53,5.2,0.7,19.03,169,1013,96,61.97
Monticello,4-Feb-22,63.73,47.52,69.93,62.15,95,0.64,0.12,28.53,3.98,0.07,14.65,243,1014,96,62.71
Monticello,5-Feb-22,44.34,37.36,52,36.17,76,0.04,0.01,129.65,5.81,0.05,16.42,355,1020,96,40.65
Monticello,6-Feb-22,44.28,36.49,53.6,41.31,90,0,0,96.49,3.36,0.07,11.29,27,1018,96,42.84
Monticello,7-Feb-22,45.73,42.45,50.23,44.4,95,0.09,0.02,46.83,3.08,0.05,9.79,355,1016,96,45.06
Monticello,8-Feb-22,46.31,36.35,54.63,42.22,87,0.05,0.02,84.33,2.08,0.05,10.99,325,1015,96,44.29
Monticello,9-Feb-22,44.01,29.17,62.74,34.24,75,0,0,196.05,1.78,0.03,11.45,256,1014,96,39.71
Monticello,10-Feb-22,48.01,31.82,67.46,36.72,73,0,0,186.9,1.59,0.03,10.87,224,1014,96,42.78
Monticello,11-Feb-22,49.59,32.78,68.16,40.44,76,0,0,128.93,1.35,0.02,8.38,188,1013,96,45.12
Monticello,12-Feb-22,52.75,42.91,63.55,46.02,80,0,0,64.14,1.26,0.01,7.37,158,1013,96,49.19
Monticello,13-Feb-22,51.78,38.11,62.04,39.64,67,0,0,154.57,4.21,0.04,18.74,332,1014,96,45.84
Monticello,14-Feb-22,43.96,28.54,60.12,26.09,55,0,0,198.41,2.83,0.05,14.54,318,1022,96,36.92
Monticello,15-Feb-22,47.83,30.28,67.03,36.14,70,0,0,162.51,2.06,0.03,10.91,136,1025,96,42.46
Monticello,16-Feb-22,60.54,43.55,75.52,50.86,73,0,0,163.46,3,0.06,16.59,126,1022,96,55
Monticello,17-Feb-22,67.6,59.76,78.4,63.76,88,0,0,132.48,5.23,0.35,19.16,172,1016,96,65.07
Monticello,18-Feb-22,65.79,53.15,72.28,61.09,86,0.28,0.22,110.26,3.89,0.34,14.84,304,1012,96,62.78
Monticello,19-Feb-22,49.08,37.2,61.21,32.51,58,0,0,210.49,5.13,0.08,15.58,349,1018,96,41.76
Monticello,20-Feb-22,50.7,32.6,71.29,39.2,71,0,0,209.31,1.97,0.05,9.89,147,1021,96,45.13
Monticello,21-Feb-22,61.48,48.18,75.7,55.2,82,0.03,0.03,162.81,2.55,0.04,13.31,160,1019,96,57.71
Monticello,22-Feb-22,65.47,54.18,79.38,59.81,84,0,0,199.27,2.97,0.05,15.32,173,1018,96,61.89
Monticello,23-Feb-22,66.81,55.94,82.56,61.44,85,0,0,182.91,1.96,0.04,7.8,215,1017,96,63.35
Monticello,24-Feb-22,66.42,55.09,81.55,61.09,85,0,0,172.1,2.01,0.02,12.52,178,1017,96,63
Monticello,25-Feb-22,67.14,55.45,81.18,60.75,83,0,0,201.7,1.9,0.03,11.03,220,1018,96,63.05
Monticello,26-Feb-22,65.76,54.72,82.09,57.41,77,0,0,208.21,2.33,0.04,9.77,353,1019,96,60.59
Monticello,27-Feb-22,66.34,51.78,83.14,56.23,73,0,0,195.19,2.37,0.01,10.11,243,1014,96,60.14
Monticello,28-Feb-22,56.58,53.26,64.06,54.84,94,0.01,0.01,29.36,3.87,0.11,11.23,20,1013,96,55.56
Monticello,1-Mar-22,55.32,41.58,71.17,44.03,72,0,0,210.15,2.22,0.04,12.2,321,1014,96,49.42
Monticello,2-Mar-22,56.05,38.18,77.76,40.28,65,0,0,225.26,1.59,0.03,9.86,225,1015,96,48.14
Monticello,3-Mar-22,58.9,38.05,80.69,41.73,63,0,0,210.76,1.63,0.04,9.31,199,1016,96,50.04
Monticello,4-Mar-22,61.57,41.73,83.19,45.16,64,0,0,218.16,1.87,0.02,14.45,169,1018,96,52.69
Monticello,5-Mar-22,66.47,55.31,82.11,57.29,76,0,0,210.12,3.19,0.12,14.8,141,1020,96,60.78
Monticello,6-Mar-22,67.33,54.16,81.27,59.38,78,0,0,197.4,2.84,0.05,14.72,170,1018,96,62.3
Monticello,7-Mar-22,68.53,57.63,80.08,64.11,87,0,0,159.25,3.57,0.05,18.1,182,1014,96,65.61
Monticello,8-Mar-22,70.12,65.53,80.37,67.01,91,0,0,129.44,2.68,0.02,13.94,183,1011,96,68.01
Monticello,9-Mar-22,67.14,64.35,70.02,67.08,100,1.17,0.13,15.97,2.58,0.14,12.35,191,1008,96,67.1
Monticello,10-Mar-22,64.7,62.02,68.67,64.01,98,0.24,0.03,53.36,2.18,0.04,11.81,98,1010,96,64.25
Monticello,11-Mar-22,66.16,63.64,69.12,65.82,99,0.3,0.11,53.5,3,0.06,15.8,150,1008,96,65.93
Monticello,12-Mar-22,51.18,34.59,68.36,41.33,71,0.6,0.12,209.89,7.55,0.11,24.83,325,1009,96,46.27
Monticello,13-Mar-22,41.36,28.43,58.12,22.52,50,0,0,266.81,3.18,0.07,10.18,36,1024,93,34.42
Monticello,14-Mar-22,52.75,33.74,71.04,44.38,76,0,0,202,2.33,0.04,9.78,127,1022,95,48.4
Monticello,15-Mar-22,60.06,54.7,68.68,57.57,92,0.58,0.08,55.69,3.59,0.09,15.47,115,1016,96,58.53
Monticello,16-Mar-22,66.49,58.95,77.74,59.68,82,0.03,0.01,209.87,3.25,0.04,14.3,176,1009,96,62.18
Monticello,17-Mar-22,62.16,50.38,78.48,55.14,82,0,0,231.71,1.8,0.02,8.8,202,1010,96,57.94
Monticello,18-Mar-22,62.43,55.35,78.03,59.52,92,3.57,0.54,145.12,3.68,0.02,17.14,144,1011,96,60.6
Monticello,19-Mar-22,64.87,58.8,72.79,63.66,96,0.47,0.14,74.32,3.85,0.06,15.03,187,1012,96,64.08
Monticello,20-Mar-22,58.44,46.29,72.23,44.59,67,0.01,0.01,268.9,4.06,0.12,16.74,341,1017,96,51.07
Monticello,21-Mar-22,58.87,40.68,77,43.18,65,0,0,266.13,2.34,0.03,10.87,147,1017,96,50.64
Monticello,22-Mar-22,66.9,53.78,77.94,56.03,70,0,0,208.42,3.86,0.21,15.33,154,1012,96,60.24
Monticello,23-Mar-22,68.24,65.3,70.72,66.18,93,1.64,0.27,35.79,4.38,0.12,18.28,172,1007,96,66.86
Monticello,24-Mar-22,59.56,54.18,65.05,59.27,99,0.82,0.08,41.51,1.59,0.04,7.39,238,1008,96,59.38
Monticello,25-Mar-22,58.42,45.63,72.16,48.24,74,0.01,0.01,262.6,2.48,0.04,13.76,253,1009,96,52.79
Monticello,26-Mar-22,58.1,45.01,72.41,44.92,67,0,0,256.91,3.16,0.09,15.96,262,1010,96,51.08
Monticello,27-Mar-22,59.41,43.72,77.04,44.39,64,0,0,254.16,2.3,0.06,13.22,228,1012,96,51.41
Monticello,28-Mar-22,64.62,50.13,82.53,54.31,75,0,0,247.2,2.03,0.04,12.26,233,1013,96,58.44
Monticello,29-Mar-22,65.67,55.42,82.53,56.49,77,0,0,241.81,1.86,0.04,8.68,201,1014,96,60.04
Monticello,30-Mar-22,68.97,54.7,79.66,60.04,76,0,0,237.37,5.37,0.03,21.77,169,1010,96,63.27
Monticello,31-Mar-22,70.08,63.23,73.4,67.25,91,0.62,0.11,71.71,6.42,0.21,25.5,183,1004,96,68.15
Monticello,1-Apr-22,65.16,56.25,77.27,53.39,71,0,0,267.51,2.9,0.06,13.64,316,1009,96,58.16
Monticello,2-Apr-22,54.97,49.73,60.22,54.69,99,0.11,0.04,40.2,1.08,0.03,9.44,234,1010,96,54.8
Monticello,3-Apr-22,60.4,47.73,76.12,50.06,74,0,0,273.2,2.33,0.04,13.43,260,1009,96,54.53
Monticello,4-Apr-22,62.59,46.63,80.33,52.19,75,0,0,265.77,1.85,0.02,9.05,187,1009,96,56.52
Monticello,5-Apr-22,65.38,54.07,78.28,63.64,95,0.98,0.47,97.05,3.96,0.04,19.77,167,1006,96,64.24
Monticello,6-Apr-22,70.74,62.51,77.32,70.33,99,0.86,0.6,54.71,3.44,0.12,13.17,178,1004,96,70.46
Monticello,7-Apr-22,69.91,54.46,75.13,59.9,75,0,0,241.34,3.5,0.15,16.59,261,1003,96,63.52
Monticello,8-Apr-22,59.22,44.85,69.62,40.65,53,0,0,281.3,3.12,0.12,18.65,269,1008,96,49.75
Monticello,9-Apr-22,52.81,40.45,62.06,34.95,54,0,0,285.69,3.97,0.04,20.03,293,1012,96,44.52
Monticello,10-Apr-22,56.48,38.82,75.6,44.3,70,0,0,285.36,1.67,0.04,11.74,220,1015,96,50.07
Monticello,11-Apr-22,60.23,43.39,76.69,52.23,79,0,0,279.5,2.48,0.03,13.57,179,1015,96,55.59
Monticello,12-Apr-22,66.68,56.01,79.41,59.93,81,0,0,244.48,2.47,0.07,11.81,178,1015,96,62.39
Monticello,13-Apr-22,67.49,58.19,79.36,61.35,83,0,0,218.01,3.05,0.02,14.75,176,1012,96,63.54
Monticello,14-Apr-22,67.21,60.04,76.24,64.54,92,0,0,107.27,1.73,0.05,9.17,228,1011,96,65.44
Monticello,15-Apr-22,69.97,56.23,83.61,57.12,69,0.01,0.01,279.44,2.35,0.05,11.48,75,1013,96,61.96
Monticello,16-Apr-22,68.41,59.14,78.51,65.96,92,0,0,115.84,1.54,0.05,6.76,31,1012,96,66.76
Monticello,17-Apr-22,70.19,63.21,82.04,66.96,91,1.06,0.42,196.94,2.1,0.06,12.61,351,1009,96,68
Monticello,18-Apr-22,69.53,61.84,78.28,64.03,84,0.16,0.08,233.08,3.38,0.07,16.51,326,1009,96,65.89
Monticello,19-Apr-22,59.05,47.17,69.57,42.43,58,0,0,295.61,5.23,0.09,16.75,358,1016,96,50.4
Monticello,20-Apr-22,60.79,42.2,78.37,50.02,72,0,0,285.99,2.44,0.04,13.59,146,1018,96,54.67
Monticello,21-Apr-22,67.55,55.27,79.7,57.64,73,0,0,243.16,2.16,0.03,11.02,110,1021,96,61.37
Monticello,22-Apr-22,68.46,55.58,81.41,57.62,72,0,0,283.59,2.22,0.04,10.87,116,1021,96,61.7
Monticello,23-Apr-22,69.35,56.95,81.88,59.5,74,0,0,266.23,2.16,0.06,12.48,137,1017,96,63.08
Monticello,24-Apr-22,69.96,57.2,83.43,61.81,78,0,0,260.09,1.89,0.03,9.68,156,1015,96,64.66
Monticello,25-Apr-22,72.05,60.89,85.03,64.31,79,0,0,270.67,1.9,0.03,9.58,173,1014,96,66.89
Monticello,26-Apr-22,72.46,62.49,84.6,65.2,81,0,0,239.28,1.77,0.03,9.52,226,1014,96,67.59
Monticello,27-Apr-22,69.28,59.2,83.32,57.4,70,0,0,276.79,2.73,0.07,9.83,347,1013,96,61.86
Monticello,28-Apr-22,69.97,58.89,82.49,54.41,64,0,0,281.92,2.2,0.06,9.99,88,1013,96,60.51
Monticello,29-Apr-22,69.18,54.54,82.89,57.34,69,0,0,256.46,2.09,0.05,12.09,148,1012,96,61.8
Monticello,30-Apr-22,71.77,62.56,82.27,64.04,78,0,0,238.01,2.48,0.06,11.77,157,1012,96,66.63
Monticello,1-May-22,70.57,62.37,84.09,66.9,90,0.01,0.01,187.43,1.83,0.07,10.48,178,1013,96,68.08
Monticello,2-May-22,73.34,61.56,87.69,65.53,80,0,0,269.31,1.68,0.03,9.66,175,1013,96,68.08
Monticello,3-May-22,74.8,65.3,87.69,68.68,84,0,0,251.37,2.32,0.03,11.98,177,1012,96,70.56
Monticello,4-May-22,75.68,66.69,87.67,68.52,81,0,0,267.63,1.87,0.03,9.34,194,1012,96,70.72
Monticello,5-May-22,75.83,63.9,89.02,67.21,78,0,0,271.98,2.02,0.03,11.41,194,1010,96,69.92
Monticello,6-May-22,71.57,67.41,82.26,70.51,97,0.44,0.19,70.2,2.32,0.12,14.16,169,1006,96,70.82
Monticello,7-May-22,72.25,64.69,81.36,63.43,77,0,0,293.38,2.51,0.06,12.85,320,1002,96,66.41
Monticello,8-May-22,68.41,56.26,82,58.89,75,0,0,300.26,2.14,0.04,12.59,297,1005,96,62.39
Monticello,9-May-22,67.7,59.04,77.97,58.69,75,0,0,295.34,2.76,0.06,12.76,49,1012,96,62.03
Monticello,10-May-22,66.49,52.03,81.82,52.55,67,0,0,305.46,2.57,0.02,14.05,14,1015,96,58.23
Monticello,11-May-22,67.26,51.58,83.17,54.12,68,0,0,298.52,3,0.04,14.34,313,1013,96,59.34
Monticello,12-May-22,69.43,53.47,84.65,57.06,69,0,0,292.75,2.79,0.05,14.81,331,1010,96,61.73
Monticello,13-May-22,71.06,62.76,83.43,64.58,81,0.1,0.1,202.1,1.86,0.04,9.74,104,1009,96,66.74
Monticello,14-May-22,71.63,62.29,83.19,67.02,87,0.31,0.18,237.35,1.96,0.03,13.6,158,1009,96,68.49
Monticello,15-May-22,72.57,63.23,87.75,66.18,83,0,0,264.78,1.48,0.04,11.62,193,1008,96,68.24
Monticello,16-May-22,73.62,60.91,86.05,67.96,84,0,0,245.13,1.94,0.03,9.84,194,1007,96,69.73
Monticello,17-May-22,77.41,65.91,90.59,67.03,75,0,0,295.71,1.93,0.02,9.8,280,1009,96,70.28
Monticello,18-May-22,78.09,64.33,92.14,66.79,73,0,0,277.93,1.7,0.04,10.03,218,1010,96,70.34
Monticello,19-May-22,77.61,67.06,89.83,69.8,80,0,0,278.19,2.33,0.05,13.28,191,1009,96,72.14
Monticello,20-May-22,77.22,68.14,88.79,71.15,84,0,0,249.95,2.64,0.04,13.9,174,1010,96,72.92
Monticello,21-May-22,74.59,68.49,79.88,71.87,91,0,0,81.05,1.97,0.04,8.96,173,1015,96,72.66
Monticello,22-May-22,76.63,69.3,86.25,72.32,87,0,0,162,2.33,0.02,9.38,171,1016,96,73.56
Monticello,23-May-22,75.21,67.91,86.97,71.82,90,0.67,0.25,212.87,2.46,0.03,14.58,172,1013,96,72.8
Monticello,24-May-22,72.38,65.75,86.45,70.46,94,0.48,0.35,155.48,1.48,0.03,20.11,145,1011,96,71.04
Monticello,25-May-22,76.12,69.1,85.59,71.07,86,0,0,184.7,2.33,0.07,11.82,166,1012,96,72.55
Monticello,26-May-22,71.85,66.9,77.45,70.67,96,1.46,0.45,74.89,2.13,0.02,11.57,178,1012,96,71.03
Monticello,27-May-22,75.06,66.07,87.04,68.14,82,0,0,282.89,1.71,0.02,8.75,231,1008,96,70.29
Monticello,28-May-22,74.15,63.68,85.64,64.82,76,0,0,296.95,2.07,0.04,11.52,294,1007,96,67.89
Monticello,29-May-22,75.37,63.99,87.69,66.95,79,0,0,281.17,1.29,0.03,9.02,206,1009,96,69.61
Monticello,30-May-22,73.62,65.48,91.69,68.79,88,2.57,1.15,233.55,1.99,0.02,29.47,182,1011,96,70.27
Monticello,31-May-22,74.19,64.04,90.32,68.62,85,0.01,0.01,284.54,1.72,0.04,11.09,95,1012,96,70.34
Monticello,1-Jun-22,75.44,63.81,88.9,68.06,81,0,0,287.43,1.47,0.02,10.43,214,1010,96,70.35
Monticello,2-Jun-22,77.68,66.63,91.35,70.1,80,0,0,274.79,1.58,0.03,9.25,194,1007,96,72.35
Monticello,3-Jun-22,78.41,67.1,92.39,69.67,78,0,0,302.98,1.65,0.07,13.2,211,1004,96,72.28
Monticello,4-Jun-22,77.47,67.01,89.13,70.66,82,0,0,277.37,2.43,0.05,12.91,26,1002,96,72.67
Monticello,5-Jun-22,74.62,67.21,85.48,71.1,90,0.06,0.02,174.76,1.47,0.03,8.87,320,1004,96,72.14
Monticello,6-Jun-22,74.62,67.46,88.02,71.28,90,1.11,0.72,207.12,1.71,0.02,19.75,140,1007,96,72.26
Monticello,7-Jun-22,77.49,65.93,90.7,70.75,82,0,0,310.67,1.6,0.05,7.88,313,1009,96,72.73
Monticello,8-Jun-22,79.86,70.63,89.71,73.65,83,0,0,273.37,1.77,0.05,9.91,267,1009,96,75.37
Monticello,9-Jun-22,77.82,70.84,89.04,74.42,90,0.06,0.03,208.12,1.63,0.05,12.82,260,1008,96,75.35
Monticello,10-Jun-22,78.01,69.78,89.08,73.01,86,0.05,0.01,248.98,1.83,0.02,10.52,229,1007,96,74.42
Monticello,11-Jun-22,77.94,68.56,88.83,72.78,86,0,0,256.83,1.85,0.04,7.97,218,1006,96,74.24
Monticello,12-Jun-22,78.94,71.58,89.94,75.19,89,0.3,0.13,225.07,1.63,0.02,9.57,185,1008,96,76.2
Monticello,13-Jun-22,81.25,73.35,92.19,76.29,86,0,0,281.66,2.07,0.02,10.18,173,1011,96,77.59
Monticello,14-Jun-22,79.95,72.55,94.8,75.8,89,0.15,0.05,243.05,2.31,0.07,19.49,63,1012,96,76.91
Monticello,15-Jun-22,80.66,70.14,94.28,74.95,85,0.01,0.01,299.41,1.41,0,6.19,176,1011,96,76.49
Monticello,16-Jun-22,84.93,75.38,96.4,77.89,81,0,0,253.31,1.63,0.02,12.91,163,1012,96,79.67
Monticello,17-Jun-22,82.44,73.9,94.24,76.33,84,0,0,267.28,1.57,0.06,8.65,185,1011,96,77.93
Monticello,18-Jun-22,83.3,76.44,94.89,75.76,81,0,0,234.77,1.81,0.04,10.15,308,1007,96,77.75
Monticello,19-Jun-22,81.23,69.21,94.01,73.27,78,0,0,251.84,1.9,0.03,11.61,121,1009,96,75.48
Monticello,20-Jun-22,81.94,73.51,92.68,72.07,74,0,0,266,1.97,0.11,9.31,102,1014,96,74.87
Monticello,21-Jun-22,80.67,67.42,94.78,70.6,75,0,0,282.63,1.8,0.03,11.75,177,1015,96,73.54
Monticello,22-Jun-22,84.69,73.9,99,69.55,67,0,0,310.17,2.45,0.04,11.9,60,1010,96,73.99
Monticello,23-Jun-22,85.5,72.36,99.25,71.97,69,0,0,304.91,2.14,0.05,11.47,290,1005,96,75.77
